City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Uige,AO,2022-11-17 00:51:38,-7.6087,15.0613,63.39,95,100,1.68
299,Gua,IN,2022-11-17 00:51:38,22.2,85.3833,58.93,71,0,0.69
300,Bhainsdehi,IN,2022-11-17 00:51:39,21.6467,77.6325,58.37,57,0,3.02
301,Codrington,AU,2022-11-17 00:51:39,-38.2667,141.9667,58.21,65,89,9.71
302,Vasai,IN,2022-11-17 00:51:40,19.47,72.8,73.49,50,17,5.46
303,Sartell,US,2022-11-17 00:51:40,45.6216,-94.2069,20.98,80,20,8.05
304,Saint-Philippe,RE,2022-11-17 00:49:39,-21.3585,55.7679,65.79,75,16,6.58
305,Sorata,BO,2022-11-17 00:51:41,-15.7667,-68.6333,44.56,80,55,3.36
306,Baykalsk,RU,2022-11-17 00:51:41,51.5058,104.1469,31.62,65,0,6.62
307,Ugoofaaru,MV,2022-11-17 00:51:41,5.6667,73.0,80.69,76,93,8.25
308,Narsaq,GL,2022-11-17 00:51:42,60.9167,-46.05,5.65,91,46,6.51
309,Westport,US,2022-11-17 00:51:41,41.1415,-73.3579,46.74,73,75,9.22
310,Dalvik,IS,2022-11-17 00:51:42,65.9702,-18.5286,42.73,88,100,7.05
311,Sao Miguel Do Araguaia,BR,2022-11-17 00:51:43,-13.275,-50.1628,76.08,74,18,3.6
312,Camana,PE,2022-11-17 00:49:17,-16.6228,-72.7111,65.16,85,97,3.56
313,Quatre Cocos,MU,2022-11-17 00:51:43,-20.2078,57.7625,68.11,66,30,4.74
314,Gelibolu,TR,2022-11-17 00:51:44,40.4103,26.6708,62.22,34,89,12.48
315,Arantangi,IN,2022-11-17 00:51:44,10.1667,78.9833,71.46,86,10,6.78
316,Tual,ID,2022-11-17 00:51:45,-5.6667,132.75,83.44,74,100,8.16
317,Darnah,LY,2022-11-17 00:51:45,32.767,22.6367,64.6,58,0,14.05
318,Ahipara,NZ,2022-11-17 00:51:46,-35.1667,173.1667,69.46,66,100,9.71
319,Sal Rei,CV,2022-11-17 00:51:46,16.1833,-22.9167,77.0,74,9,9.44
320,Kungurtug,RU,2022-11-17 00:52:47,50.5994,97.5228,13.96,79,100,1.72
321,Paamiut,GL,2022-11-17 00:52:47,61.994,-49.6678,11.46,82,18,9.71
322,Nhulunbuy,AU,2022-11-17 00:52:47,-12.2333,136.7667,92.01,55,40,2.3
323,Bognor Regis,GB,2022-11-17 00:52:48,50.7821,-0.6798,55.74,96,17,33.26
324,Nanning,CN,2022-11-17 00:52:48,22.8167,108.3167,68.45,90,100,8.05
325,Culebra,PR,2022-11-17 00:52:48,18.303,-65.301,80.69,82,6,13.0
326,San Angelo,US,2022-11-17 00:49:24,31.4638,-100.437,50.54,42,100,5.75
327,Buchanan,LR,2022-11-17 00:52:49,5.8808,-10.0467,76.78,87,66,4.23
328,Hun,LY,2022-11-17 00:52:49,29.1268,15.9477,62.62,29,0,7.2
329,Davidson,US,2022-11-17 00:52:50,36.1501,-86.7833,44.89,46,75,8.05
330,Dwarka,IN,2022-11-17 00:52:50,22.2394,68.9678,78.33,61,0,9.22
331,Dembi Dolo,ET,2022-11-17 00:52:51,8.5333,34.8,55.98,77,5,4.61
332,Ponta Do Sol,PT,2022-11-17 00:51:05,32.6667,-17.1,69.71,85,72,7.76
333,Port Hardy,CA,2022-11-17 00:52:51,50.6996,-127.4199,41.18,87,40,2.3
334,Havre-Saint-Pierre,CA,2022-11-17 00:52:52,50.2334,-63.5986,30.2,74,100,8.05
335,Ayagoz,KZ,2022-11-17 00:52:52,47.9714,80.4392,21.38,72,100,15.57
336,Komsomolskiy,UZ,2022-11-17 00:52:52,40.4272,71.7189,38.12,75,7,0.0
337,Molde,NO,2022-11-17 00:52:53,62.7375,7.1591,40.84,48,100,4.61
338,Nanortalik,GL,2022-11-17 00:52:53,60.1432,-45.2371,21.29,78,53,19.04
339,Salalah,OM,2022-11-17 00:52:54,17.0151,54.0924,73.45,72,5,2.75
340,Hay River,CA,2022-11-17 00:52:54,60.8156,-115.7999,12.18,92,75,8.05
341,Springfield,US,2022-11-17 00:48:29,37.2153,-93.2982,29.21,62,0,5.75
342,Sakakah,SA,2022-11-17 00:52:54,29.9697,40.2064,62.17,57,100,6.02
343,Haverfordwest,GB,2022-11-17 00:52:55,51.8017,-4.9691,47.79,96,100,8.75
344,Sept-Iles,CA,2022-11-17 00:48:38,50.2001,-66.3821,26.6,87,100,11.5
345,Kerrville,US,2022-11-17 00:50:17,30.0474,-99.1403,49.55,48,100,6.91
346,Cabra,ES,2022-11-17 00:52:55,37.4725,-4.4421,58.95,95,98,8.1
347,Lexington,US,2022-11-17 00:49:19,37.9887,-84.4777,37.4,66,100,4.61
348,Karratha,AU,2022-11-17 00:52:56,-20.7377,116.8463,76.37,52,70,12.26
349,Talara,PE,2022-11-17 00:52:56,-4.5772,-81.2719,64.33,90,100,15.73
350,Bandipur,NP,2022-11-17 00:52:57,27.9333,84.4167,48.47,81,10,2.8
351,Fortuna Foothills,US,2022-11-17 00:52:57,32.6578,-114.4119,68.09,14,0,14.97
352,Cedar City,US,2022-11-17 00:52:01,37.6775,-113.0619,34.77,55,0,8.05
353,Souillac,MU,2022-11-17 00:52:58,-20.5167,57.5167,68.38,83,40,2.3
354,Paka,MY,2022-11-17 00:52:58,4.6374,103.4368,78.73,94,20,0.0
355,Port Hedland,AU,2022-11-17 00:52:59,-20.3167,118.5667,78.85,61,40,11.5
356,Port Macquarie,AU,2022-11-17 00:52:43,-31.4333,152.9167,69.89,49,34,15.93
357,Eyl,SO,2022-11-17 00:52:59,7.9803,49.8164,76.37,77,8,10.96
358,Contamana,PE,2022-11-17 00:53:00,-7.3333,-75.0167,69.4,97,98,0.67
359,Guerrero Negro,MX,2022-11-17 00:53:00,27.9769,-114.0611,69.15,37,0,7.7
360,Dicabisagan,PH,2022-11-17 00:53:01,17.0818,122.4157,81.52,77,95,5.61
361,Alihe,CN,2022-11-17 00:50:46,50.5667,123.7167,17.78,81,100,2.73
362,Bud,US,2022-11-17 00:53:01,39.447,-86.1758,30.97,70,81,12.5
363,Carutapera,BR,2022-11-17 00:53:02,-1.195,-46.02,77.72,78,100,5.82
364,Towada,JP,2022-11-17 00:53:02,40.6127,141.2067,45.21,53,37,11.68
365,Lasa,IT,2022-11-17 00:53:03,46.6166,10.7002,41.88,72,100,1.5
366,Cidreira,BR,2022-11-17 00:53:03,-30.1811,-50.2056,66.97,59,0,4.7
367,Narrabri,AU,2022-11-17 00:53:04,-30.3167,149.7833,66.52,40,0,1.01
368,Saint-Francois,FR,2022-11-17 00:51:33,46.4154,3.9054,53.04,76,100,4.61
369,Belebey,RU,2022-11-17 00:54:05,54.1167,54.1167,13.53,97,96,5.97
370,Bondo,CD,2022-11-17 00:54:05,3.8146,23.6866,69.22,85,99,1.83
371,Zabid,YE,2022-11-17 00:54:07,14.1951,43.3152,75.97,68,7,2.55
372,Severnyy,RU,2022-11-17 00:54:07,50.677,36.5532,32.04,93,100,11.18
373,Longyearbyen,SJ,2022-11-17 00:54:08,78.2186,15.6401,22.84,63,20,13.8
374,Furano,JP,2022-11-17 00:54:08,43.2818,142.4743,33.3,79,84,5.79
375,Adilcevaz,TR,2022-11-17 00:54:09,38.8039,42.7342,40.17,91,100,3.78
376,San Patricio,US,2022-11-17 00:54:09,28.017,-97.5169,51.67,63,100,7.49
377,Mata,PT,2022-11-17 00:54:10,40.683,-7.4592,59.94,98,100,10.98
378,Guaruja,BR,2022-11-17 00:54:10,-23.9931,-46.2564,71.82,73,0,6.76
379,Nacala,MZ,2022-11-17 00:54:11,-14.5428,40.6728,74.55,88,23,4.45
380,Saint-Pierre,RE,2022-11-17 00:54:11,-21.3393,55.4781,67.91,55,0,5.75
381,Kutum,SD,2022-11-17 00:54:12,14.2,24.6667,60.17,30,100,6.49
382,Flinders,AU,2022-11-17 00:54:12,-34.5833,150.8552,67.17,48,39,4.0
383,San Carlos De Bariloche,AR,2022-11-17 00:54:13,-41.1456,-71.3082,58.75,51,0,5.75
384,Plast,RU,2022-11-17 00:54:13,54.3691,60.8136,4.53,96,63,1.77
385,Nova Olimpia,BR,2022-11-17 00:54:13,-14.7972,-57.2881,77.47,51,6,3.29
386,Ormara,PK,2022-11-17 00:54:14,25.2088,64.6357,76.41,71,0,5.1
387,Bouca,CF,2022-11-17 00:54:14,6.5105,18.2733,70.29,44,98,1.68
388,Pytalovo,RU,2022-11-17 00:54:15,57.0679,27.9138,31.53,71,100,6.49
389,Pangody,RU,2022-11-17 00:54:15,65.85,74.4859,3.16,96,100,9.84
390,Takoradi,GH,2022-11-17 00:54:16,4.8845,-1.7554,77.77,85,95,7.94
391,Kununurra,AU,2022-11-17 00:50:22,-15.7667,128.7333,80.58,78,43,5.75
392,Zhigansk,RU,2022-11-17 00:54:16,66.7697,123.3711,-17.28,89,100,12.44
393,Milkovo,RU,2022-11-17 00:54:17,54.7167,158.6167,16.36,83,5,0.83
394,Koungou,YT,2022-11-17 00:54:17,-12.7336,45.2042,74.91,88,0,2.3
395,Salamanca,ES,2022-11-17 00:53:47,40.8333,-6.0,55.99,96,100,11.25
396,Grindavik,IS,2022-11-17 00:54:18,63.8424,-22.4338,48.15,76,75,20.71
397,Ishigaki,JP,2022-11-17 00:54:18,24.3448,124.1572,78.93,83,20,10.36
398,Kouroussa,GN,2022-11-17 00:54:19,10.65,-9.8833,73.24,35,95,2.48
399,Maungaturoto,NZ,2022-11-17 00:54:19,-36.1,174.3667,71.22,71,99,2.19
400,Jurm,AF,2022-11-17 00:54:20,36.8648,70.8342,31.06,59,0,7.23
401,Sandnessjoen,NO,2022-11-17 00:54:20,66.0217,12.6316,53.71,22,0,13.8
402,Pringsewu,ID,2022-11-17 00:54:21,-5.3582,104.9744,76.5,93,100,3.22
403,Faya,SA,2022-11-17 00:54:21,18.3851,42.4509,51.91,55,0,2.75
404,Samarai,PG,2022-11-17 00:54:22,-10.6167,150.6667,86.14,70,94,15.17
405,Shihezi,CN,2022-11-17 00:54:22,44.3,86.0333,35.24,92,100,6.87
406,Ballina,AU,2022-11-17 00:50:58,-28.8667,153.5667,70.02,45,31,11.97
407,Bansang,GM,2022-11-17 00:54:23,13.4333,-14.65,79.23,54,60,3.58
408,Makakilo City,US,2022-11-17 00:54:23,21.3469,-158.0858,80.92,66,94,15.48
409,Erzin,TR,2022-11-17 00:54:24,36.9559,36.2,58.06,74,93,4.09
410,Alekseyevskoye,RU,2022-11-17 00:54:24,55.3071,50.1135,20.32,85,65,7.58
411,Kankan,GN,2022-11-17 00:54:25,10.3854,-9.3057,73.17,35,100,2.51
412,Teshie,GH,2022-11-17 00:54:25,5.5836,-0.1072,79.7,81,88,6.91
413,Sardarshahr,IN,2022-11-17 00:54:26,28.4333,74.4833,62.38,33,0,4.52
414,San Matias,BO,2022-11-17 00:54:26,-16.3667,-58.4,75.9,44,3,3.58
415,Zheleznodorozhnyy,RU,2022-11-17 00:54:26,55.7503,38.0042,25.21,79,100,1.72
416,Tezu,IN,2022-11-17 00:55:27,27.9167,96.1667,61.43,48,1,3.36
417,San Marcos De Colon,HN,2022-11-17 00:55:28,13.4333,-86.8,73.13,87,73,5.28
418,Prince Rupert,CA,2022-11-17 00:55:28,54.3161,-130.3201,47.89,92,0,5.75
419,Clarence Town,AU,2022-11-17 00:55:29,-32.5833,151.7833,69.15,40,29,5.95
420,Mana,GF,2022-11-17 00:55:29,5.6592,-53.7767,78.08,88,100,8.72
421,Weihai,CN,2022-11-17 00:55:29,37.5017,122.1136,54.9,65,0,8.14
422,Dzhebariki-Khaya,RU,2022-11-17 00:55:30,62.2167,135.8,-35.63,96,49,0.54
423,Hvide Sande,DK,2022-11-17 00:55:30,56.0045,8.1294,46.71,61,100,36.37
424,Sembe,CG,2022-11-17 00:55:31,1.6481,14.5806,68.45,98,100,2.33
425,Lulea,SE,2022-11-17 00:55:31,65.5842,22.1547,10.47,92,58,3.44
426,Pella,RU,2022-11-17 00:55:32,59.7775,30.8181,33.85,87,100,7.27
427,Pecos,US,2022-11-17 00:51:51,31.4229,-103.4932,48.29,31,0,8.05
428,Galle,LK,2022-11-17 00:53:17,6.0367,80.217,75.88,87,83,4.45
429,Tahta,EG,2022-11-17 00:55:32,26.7693,31.5021,64.18,47,100,6.8
430,Mahibadhoo,MV,2022-11-17 00:55:33,3.7833,72.9667,80.78,78,100,12.15
431,Bossangoa,CF,2022-11-17 00:55:33,6.4926,17.4552,70.11,49,68,1.81
432,Salym,RU,2022-11-17 00:55:34,60.0625,71.4789,-14.76,99,23,3.13
433,Ambon,ID,2022-11-17 00:55:34,-3.6954,128.1814,80.74,89,40,8.05
434,Vila,PT,2022-11-17 00:55:35,42.0304,-8.1588,50.88,94,99,9.06
435,Ketchikan,US,2022-11-17 00:55:04,55.3422,-131.6461,43.75,88,0,6.08
436,Werda,BW,2022-11-17 00:55:35,-25.2667,23.2833,76.12,22,3,7.94
437,Coquimbo,CL,2022-11-17 00:53:17,-29.9533,-71.3436,58.73,94,0,6.91
438,Sonoita,MX,2022-11-17 00:55:36,31.85,-112.8333,60.12,16,0,13.33
439,Kochubey,RU,2022-11-17 00:55:36,44.3861,46.5825,51.62,94,100,8.9
440,Teguldet,RU,2022-11-17 00:52:15,57.3064,88.1667,24.17,90,98,8.16
441,Aquiles Serdan,MX,2022-11-17 00:55:37,17.7833,-92.2833,73.69,91,52,6.53
442,Port-Gentil,GA,2022-11-17 00:55:37,-0.7193,8.7815,76.87,86,100,10.65
443,Tibacuy,CO,2022-11-17 00:55:38,4.3511,-72.4564,76.08,89,100,4.34
444,Samana,DO,2022-11-17 00:55:38,19.2056,-69.3369,76.46,84,9,8.21
445,Pontes E Lacerda,BR,2022-11-17 00:55:14,-15.2261,-59.3353,77.54,53,13,5.48
446,Tiarei,PF,2022-11-17 00:55:38,-17.5333,-149.3333,84.22,72,28,3.33
447,Auki,SB,2022-11-17 00:55:39,-8.7676,160.7034,82.74,78,43,2.37
448,Ridgecrest,US,2022-11-17 00:55:39,35.6225,-117.6709,64.26,14,0,10.36
449,Vardo,NO,2022-11-17 00:55:40,70.3705,31.1107,35.58,48,75,13.8
450,Barra Patuca,HN,2022-11-17 00:55:40,15.8,-84.2833,78.67,86,100,8.52
451,Nantucket,US,2022-11-17 00:55:41,41.2835,-70.0995,47.14,82,100,25.95
452,Ust-Tsilma,RU,2022-11-17 00:55:41,65.441,52.1498,-4.54,100,47,3.91
453,Galeana,MX,2022-11-17 00:55:41,24.8333,-100.0667,39.04,91,95,4.83
454,Ayan,RU,2022-11-17 00:55:42,56.45,138.1667,13.41,49,8,4.52
455,Puerto Madero,MX,2022-11-17 00:55:42,14.7208,-92.4215,81.95,76,100,2.28
456,Comodoro Rivadavia,AR,2022-11-17 00:55:43,-45.8667,-67.5,60.66,51,0,20.71
457,Northam,GB,2022-11-17 00:55:43,51.0333,-4.2167,50.61,93,100,16.42
458,Shanhetun,CN,2022-11-17 00:55:43,44.7,127.2,33.58,66,100,3.96
459,Young,UY,2022-11-17 00:55:44,-32.6833,-57.6333,71.26,48,3,6.46
460,Tabas,IR,2022-11-17 00:55:45,33.5959,56.9244,58.69,25,16,4.65
461,Walvis Bay,NA,2022-11-17 00:56:45,-22.9575,14.5053,60.1,94,0,11.5
462,Kant,IN,2022-11-17 00:56:45,27.8,79.8,60.96,49,0,6.82
463,Aswan,EG,2022-11-17 00:56:46,24.0934,32.907,63.7,36,0,9.22
464,Antofagasta,CL,2022-11-17 00:55:09,-23.65,-70.4,63.68,83,31,4.25
465,Montevideo,UY,2022-11-17 00:55:11,-34.8335,-56.1674,71.31,73,0,8.05
466,Olga,RU,2022-11-17 00:56:46,43.7444,135.2892,36.23,51,6,2.82
467,West Wendover,US,2022-11-17 00:56:47,40.7391,-114.0733,33.55,48,96,2.95
468,Aksu,CN,2022-11-17 00:56:47,41.1231,80.2644,36.23,47,0,8.79
469,Guarapari,BR,2022-11-17 00:56:48,-20.6667,-40.4975,70.9,93,100,3.18
470,Beringovskiy,RU,2022-11-17 00:56:48,63.05,179.3167,31.8,94,100,3.42
471,Akim Swedru,GH,2022-11-17 00:56:49,5.8938,-1.0164,73.38,95,98,2.64
472,Taltal,CL,2022-11-17 00:56:49,-25.4,-70.4833,63.23,82,22,3.56
473,Pisco,PE,2022-11-17 00:56:49,-13.7,-76.2167,64.45,82,0,18.41
474,Deputatskiy,RU,2022-11-17 00:56:50,69.3,139.9,-29.0,100,86,2.15
475,Sarkand,KZ,2022-11-17 00:56:50,45.41,79.9186,20.97,84,78,3.2
476,Erdaojiang,CN,2022-11-17 00:56:51,41.7764,126.0319,38.86,52,5,2.89
477,Korla,CN,2022-11-17 00:56:51,41.7597,86.1469,38.17,48,100,5.37
478,Yilan,TW,2022-11-17 00:56:52,24.757,121.753,77.02,72,6,2.48
479,Culfa,AZ,2022-11-17 00:56:52,38.9558,45.6308,40.87,53,88,2.82
480,Kondinskoye,RU,2022-11-17 00:56:53,59.6481,67.41,-15.79,96,31,2.91
481,Buala,SB,2022-11-17 00:56:53,-8.145,159.5921,84.61,68,53,2.44
482,Charagua,BO,2022-11-17 00:56:53,-19.8,-63.2167,74.16,44,52,4.68
483,Amuntai,ID,2022-11-17 00:56:54,-2.4177,115.2494,84.02,70,100,1.74
484,Baicheng,CN,2022-11-17 00:56:54,45.6167,122.8167,31.08,73,99,5.32
485,San Jose,US,2022-11-17 00:54:42,37.3394,-121.895,64.26,37,0,3.0
486,Crateus,BR,2022-11-17 00:56:55,-5.1783,-40.6775,82.18,43,5,3.85
487,Nata,PA,2022-11-17 00:56:55,8.3333,-80.5167,76.87,88,98,5.84
488,Alyangula,AU,2022-11-17 00:56:56,-13.8483,136.4192,89.85,51,61,2.28
489,Qeshm,IR,2022-11-17 00:56:56,26.9581,56.2719,71.47,70,1,5.75
490,Port Augusta,AU,2022-11-17 00:56:57,-32.5,137.7667,71.26,29,0,7.31
491,Plettenberg Bay,ZA,2022-11-17 00:56:57,-34.0527,23.3716,58.35,79,97,5.26
492,Vostok,RU,2022-11-17 00:56:58,46.4856,135.8833,24.6,74,91,2.15
493,Potsdam,DE,2022-11-17 00:56:58,52.3989,13.0657,41.18,89,100,13.33
494,Zambezi,ZM,2022-11-17 00:56:58,-13.5432,23.1047,63.41,96,100,3.22
495,Ylivieska,FI,2022-11-17 00:56:59,64.0833,24.55,30.31,98,59,1.36
496,Bella Union,UY,2022-11-17 00:56:59,-30.2752,-57.6007,73.69,41,1,4.74
497,Coolum Beach,AU,2022-11-17 00:57:00,-26.5333,153.1,74.1,38,47,9.53
498,Pangnirtung,CA,2022-11-17 00:57:00,66.1451,-65.7125,-1.71,83,80,3.44
499,Baldone,LV,2022-11-17 00:56:21,56.7428,24.3944,29.95,86,19,3.36
500,Zonguldak,TR,2022-11-17 00:57:01,41.25,31.8333,43.83,63,38,4.72
501,Mehamn,NO,2022-11-17 00:57:01,71.0357,27.8492,42.75,42,47,19.57
502,Harlingen,US,2022-11-17 00:52:23,26.1906,-97.6961,54.19,93,100,13.98
503,Chapais,CA,2022-11-17 00:57:02,49.7834,-74.8492,19.18,95,100,5.37
504,Katangli,RU,2022-11-17 00:57:02,51.7102,143.2326,21.25,77,5,7.63
505,Fairfield,US,2022-11-17 00:54:31,41.2668,-73.3162,44.65,74,100,9.17
506,Coihaique,CL,2022-11-17 00:58:03,-45.5752,-72.0662,56.01,71,0,2.3
507,Kapit,MY,2022-11-17 00:58:04,2.0167,112.9333,78.19,94,95,0.92
508,Bakchar,RU,2022-11-17 00:58:04,57.0186,82.0711,13.19,94,100,6.22
509,Maloy,NO,2022-11-17 00:58:05,61.9353,5.1136,51.73,28,0,5.14
510,Bonavista,CA,2022-11-17 00:53:26,48.6499,-53.1147,33.75,65,97,4.63
511,Pestovo,RU,2022-11-17 00:58:06,58.5938,35.8024,27.86,95,100,4.97
512,Primorskiy,RU,2022-11-17 00:58:06,43.0983,131.5875,39.63,52,8,1.25
513,Jiwani,PK,2022-11-17 00:58:06,25.05,61.7417,77.11,71,5,4.41
514,Baglan,AF,2022-11-17 00:58:07,36.1307,68.7083,46.76,62,0,0.27
515,Ulaangom,MN,2022-11-17 00:58:08,49.9811,92.0667,15.01,89,100,0.81
516,Teya,RU,2022-11-17 00:54:36,60.3778,92.6267,-2.87,99,100,2.46
517,Saint Anthony,US,2022-11-17 00:58:09,45.0205,-93.218,28.35,81,100,11.5
518,Muswellbrook,AU,2022-11-17 00:58:09,-32.2667,150.9,66.24,38,0,2.37
519,Huayucachi,PE,2022-11-17 00:58:09,-12.1333,-75.2333,54.52,74,100,2.95
520,Edd,ER,2022-11-17 00:58:10,13.9297,41.6925,81.7,39,32,11.74
521,Hailey,US,2022-11-17 00:58:10,43.5196,-114.3153,21.9,93,19,5.97
522,Kirakira,SB,2022-11-17 00:58:11,-10.4544,161.9205,83.25,80,77,6.06
523,Namatanai,PG,2022-11-17 00:58:11,-3.6667,152.4333,85.01,67,100,7.36
524,Davila,PH,2022-11-17 00:58:12,18.4726,120.5763,80.58,66,0,6.31
525,Cayenne,GF,2022-11-17 00:58:12,4.9333,-52.3333,78.84,89,0,0.0
526,Hunterville,NZ,2022-11-17 00:58:13,-39.9333,175.5667,60.69,98,100,4.76
527,Luanda,AO,2022-11-17 00:58:13,-8.8368,13.2343,77.0,73,75,2.3
528,Mangai,CD,2022-11-17 00:58:14,-4.05,19.5333,68.85,94,100,0.92
529,Kurilsk,RU,2022-11-17 00:58:14,45.2333,147.8833,37.96,64,99,21.0
530,Weyburn,CA,2022-11-17 00:58:14,49.6668,-103.8511,21.42,86,95,19.57
531,Gamba,GA,2022-11-17 00:58:15,-2.65,10.0,75.99,85,99,8.81
532,At-Bashi,KG,2022-11-17 00:58:15,41.1702,75.8106,15.73,88,31,1.12
533,Noci,IT,2022-11-17 00:58:16,40.7907,17.1317,56.53,94,83,14.99
534,Ouidah,BJ,2022-11-17 00:58:16,6.3631,2.0851,82.26,81,82,9.57
535,Thurso,GB,2022-11-17 00:58:17,58.5927,-3.5259,50.86,88,100,31.56
536,Vanimo,PG,2022-11-17 00:58:17,-2.6741,141.3028,85.17,71,98,5.03
537,Monzon,ES,2022-11-17 00:58:18,41.9108,0.1941,56.62,75,46,3.36
538,Kaseda,JP,2022-11-17 00:58:18,31.4167,130.3167,61.18,50,100,6.11
539,Bandiagara,ML,2022-11-17 00:58:19,14.3501,-3.6104,74.28,16,27,9.98
540,Araguaina,BR,2022-11-17 00:57:24,-7.1911,-48.2072,75.69,84,99,2.98
541,Huarmey,PE,2022-11-17 00:58:19,-10.0681,-78.1522,65.01,85,100,9.04
542,Ontario,US,2022-11-17 00:58:20,34.0633,-117.6509,69.91,15,0,17.0
543,Shirokiy,RU,2022-11-17 00:58:21,49.758,129.523,15.1,94,95,4.94
544,Siocon,PH,2022-11-17 00:58:21,7.7061,122.1353,80.51,84,100,4.68
545,La Ronge,CA,2022-11-17 00:58:22,55.1001,-105.2842,16.05,73,100,20.71
546,Moerai,PF,2022-11-17 00:58:23,-22.4333,-151.3333,70.61,64,100,5.5
547,Ambilobe,MG,2022-11-17 00:54:22,-13.2,49.05,71.98,90,95,2.01
548,Marsa Matruh,EG,2022-11-17 00:58:24,31.3525,27.2453,57.4,88,0,3.44
549,Kumylzhenskaya,RU,2022-11-17 00:58:24,49.8809,42.5898,35.98,77,100,5.39
550,De Aar,ZA,2022-11-17 00:59:25,-30.6497,24.0123,64.72,25,40,4.83
551,Amahai,ID,2022-11-17 00:59:25,-3.3333,128.9167,85.87,66,92,3.02
552,Taoudenni,ML,2022-11-17 00:59:26,22.6783,-3.9836,72.64,17,0,9.35
553,Sao Gabriel Da Cachoeira,BR,2022-11-17 00:59:26,-0.1303,-67.0892,74.08,98,100,0.96
554,Bazarnyye Mataki,RU,2022-11-17 00:59:27,54.8833,49.9333,18.5,93,53,7.2
555,Ordzhonikidze,KZ,2022-11-17 00:59:27,52.4411,61.7408,15.94,91,71,6.06
556,Kamenka,RU,2022-11-17 00:59:28,51.3223,42.7678,30.96,99,100,5.55
557,Arawa,PG,2022-11-17 00:59:28,-6.2132,155.5367,87.94,56,98,4.99
558,Hemnesberget,NO,2022-11-17 00:59:28,66.2333,13.6333,35.29,26,27,7.96
559,Boke,GN,2022-11-17 00:59:29,10.9409,-14.2967,75.34,84,100,2.64
560,Gunzenhausen,DE,2022-11-17 00:58:02,49.1,10.75,41.59,94,100,6.22
561,Kovdor,RU,2022-11-17 00:59:29,67.5662,30.4758,16.48,97,67,3.13
562,Sainte-Suzanne,RE,2022-11-17 00:55:19,-20.9061,55.6089,68.47,64,40,6.91
563,Trinidad,BO,2022-11-17 00:59:30,-14.8333,-64.9,81.7,54,47,1.77
564,Old Saybrook,US,2022-11-17 00:59:31,41.2918,-72.3762,46.98,85,0,0.0
565,Hanna,CA,2022-11-17 00:59:31,51.6334,-111.9018,18.86,86,100,28.99
566,Casma,CL,2022-11-17 00:59:31,-41.0082,-73.1244,63.68,89,23,2.8
